,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
489,489,117601,Kyle Datres,Kyle Datres,,,,
490,490,121931,Nolan Gorman,Nolan Gorman,,,,
491,491,122906,Trey Harris,Trey Harris,,,,
492,492,136714,Austin Shenton,Austin Shenton,,,,
493,493,140278,Paxton Wallace,Paxton Wallace,,,,
494,494,135022,Johan Rojas,Johan Rojas,,,,
495,495,139517,John Valente,John Valente,,,,
496,496,136753,Braden Shewmake,Braden Shewmake,,,,
497,497,137796,Cal Stevenson,Cal Stevenson,,,,
498,498,122896,Michael Harris II,Michael Harris,,,,
499,499,129990,Jeferson Morales,Jeferson Morales,,,,
500,500,141693,Tyler Callihan,Tyler Callihan,,,,
501,501,120131,Ryan Fitzgerald,Ryan Fitzgerald,,,,
502,502,69270,Rougned Odor,Rougned Odor,,,,
503,503,102482,Jhonny Pereda,Jhonny Pereda,,,,
504,504,56736,Adrián Sanchez,Adrian Sanchez,,,,
505,505,102267,Guillermo Heredia,Guillermo Heredia,,,,
506,506,107683,Brett Cumberland,Brett Cumberland,,,,
507,507,108463,Wilmer Reyes,Wilmer Reyes,,,,
508,508,106153,Yonny Hernandez,Yonny Hernandez,,,,
509,509,70851,Mallex Smith,Mallex Smith,,,,
510,510,104942,Forrest Wall,Forrest Wall,,,,
511,511,110594,Nick Pratto,Nick Pratto,,,,
512,512,108525,Esteury Ruiz,Esteury Ruiz,,,,
513,513,47127,Ryan Braun,Ryan Braun,,,,
514,514,66085,Willians Astudillo,Willians Astudillo,,,,
515,515,45446,Nick Markakis,Nick Markakis,,,,
516,516,65938,Ryan LaMarre,Ryan LaMarre,,,,
517,517,109524,Dylan Busby,Dylan Busby,,,,
518,518,101606,Ryan Boldt,Ryan Boldt,,,,
519,519,103961,Narciso Crook,Narciso Crook,,,,
520,520,60834,Yan Gomes,Yan Gomes,,,,
521,521,70721,Joey Meneses,Joey Meneses,,,,
522,522,48318,Eduardo Núñez,Eduardo Nunez,,,,
523,523,110445,Ryan Noda,Ryan Noda,,,,
524,524,102789,Jantzen Witte,Jantzen Witte,,,,
525,525,47625,Alcides Escobar,Alcides Escobar,,,,
526,526,106618,Hoy Park,Hoy Park,,,,
527,527,104869,Ryan O'Hearn,Ryan O'Hearn,,,,
528,528,108516,Ben Rortvedt,Ben Rortvedt,,,,
529,529,70295,Andy Burns,Andy Burns,,,,
530,530,50609,Marwin Gonzalez,Marwin Gonzalez,,,,
531,531,66975,Delino DeShields,Delino DeShields,,,,
532,532,106165,Sam Hilliard,Sam Hilliard,,,,
533,533,107149,Juan Yepez,Juan Yepez,,,,
534,534,107452,Tres Barrera,Tres Barrera,,,,
535,535,67020,Jared Hoying,Jared Hoying,,,,
536,536,100182,Joey Rickard,Joey Rickard,,,,
537,537,107693,Ronnie Dawson,Ronnie Dawson,,,,
538,538,110372,Cal Mitchell,Cal Mitchell,,,,
539,539,107784,Jose Fermin,Jose Fermin,,,,
540,540,50677,Ehire Adrianza,Ehire Adrianza,,,,
541,541,106503,Dylan Moore,Dylan Moore,,,,
542,542,110120,Buddy Kennedy,Buddy Kennedy,,,,
543,543,67369,Webster Rivas,Webster Rivas,,,,
544,544,105136,Alec Keller,Alec Keller,,,,
545,545,108108,Mitch Longo,Mitch Longo,,,,
546,546,102514,Jake Bauers,Jake Bauers,,,,
547,547,100349,Miguel Andújar,Miguel Andujar,,,,
548,548,109448,Steward Berroa,Steward Berroa,,,,
549,549,108350,Isaac Paredes,Isaac Paredes,,,,
550,550,108242,Nate Mondou,Nate Mondou,,,,
551,551,140120,Jorbit Vivas,Jorbit Vivas,,,,
552,552,136409,Stephen Scott,Stephen Scott,,,,
553,553,139883,Daniel Vellojin,Daniel Vellojin,,,,
554,554,139562,Felix Valerio,Felix Valerio,,,,
555,555,144197,Spencer Horwitz,Spencer Horwitz,,,,
556,556,147804,Robert Hassell III,Robert Hassell,,,,
557,557,134616,Brayan Rocchio,Brayan Rocchio,,,,
558,558,139705,Miguel Vargas,Miguel Vargas,,,,
559,559,47142,Jay Bruce,Jay Bruce,,,,
560,560,102606,Luis Guillorme,Luis Guillorme,,,,
561,561,46027,Jacoby Ellsbury,Jacoby Ellsbury,,,,
562,562,113683,Carter Bins,Carter Bins,,,,
563,563,107783,Freddy Fermin,Freddy Fermin,,,,
564,564,67762,Phil Gosselin,Phil Gosselin,,,,
565,565,109531,Jose Caballero,Jose Caballero,,,,
566,566,111300,Jose Barrero,Jose Barrero,,,,
567,567,115660,Triston Casas,Triston Casas,,,,
568,568,103820,Jason Vosler,Jason Vosler,,,,
569,569,48772,Donovan Solano,Donovan Solano,,,,
570,570,70378,Curt Casali,Curt Casali,,,,
571,571,107983,Cooper Hummel,Cooper Hummel,,,,
572,572,106420,Patrick Mazeika,Patrick Mazeika,,,,
573,573,47952,Matt Joyce,Matt Joyce,,,,
574,574,60187,Matt Carpenter,Matt Carpenter,,,,
575,575,110333,MJ Melendez,MJ Melendez,,,,
576,576,111885,Francisco Álvarez,Francisco Alvarez,,,,
577,577,112506,Brett Auerbach,Brett Auerbach,,,,
578,578,106745,Edwin Ríos,Edwin Rios,,,,
579,579,69321,Renato Núñez,Renato Nunez,,,,
580,580,57302,Freddy Galvis,Freddy Galvis,,,,
581,581,100768,BJ Boyd,BJ Boyd,,,,
582,582,110207,Otto Lopez,Otto Lopez,,,,
583,583,100736,Matt Duffy,Matt Duffy,,,,
584,584,112947,Jorge Barrosa,Jorge Barrosa,,,,
585,585,69854,Jace Peterson,Jace Peterson,,,,
586,586,45465,Hunter Pence,Hunter Pence,,,,
587,587,143812,Isaac Collins,Isaac Collins,,,,
588,588,145113,Francisco Urbaez,Francisco Urbaez,,,,
589,589,151296,Kobe Kato,Kobe Kato,,,,
590,590,151226,Trey Sweeney,Trey Sweeney,,,,
591,591,144832,Dustin Harris,Dustin Harris,,,,
592,592,151403,Jack-Thomas Wold,Jack-Thomas Wold,,,,
593,593,145419,Cooper Bowman,Cooper Bowman,,,,
594,594,148125,Yolbert Sanchez,Yolbert Sanchez,,,,
595,595,144644,Jose Torres,Jose Torres,,,,
596,596,144800,Patrick Frick,Patrick Frick,,,,
597,597,158948,Nick Gonzales,Nick Gonzales,,,,
598,598,141536,Freddy Zamora,Freddy Zamora,,,,
599,599,152698,Ryosuke Hirata,Ryosuke Hirata,,,,
600,600,144172,Darell Hernaiz,Darell Hernaiz,,,,
601,601,157270,Carson Taylor,Carson Taylor,,,,
602,602,143100,Elijah Dunham,Elijah Dunham,,,,
603,603,144146,Jaxx Groshans,Jaxx Groshans,,,,
604,604,161144,Yuma Mune,Yuma Mune,,,,
605,605,144443,Joseph Ortiz,Joseph Ortiz,,,,
606,606,144664,Ryan Ward,Ryan Ward,,,,
607,607,147801,Petey Halpin,Petey Halpin,,,,
608,608,112533,Drew Avans,Drew Avans,,,,
609,609,111215,Jimmy Kerrigan,Jimmy Kerrigan,,,,
610,610,103573,Nate Orf,Nate Orf,,,,
611,611,57552,Eric Sogard,Eric Sogard,,,,
612,612,56609,Josh Reddick,Josh Reddick,,,,
613,613,101289,Abiatal Avelino,Abiatal Avelino,,,,
614,614,109122,Brandon Marsh,Brandon Marsh,,,,
615,615,107134,Izzy Wilson,Izzy Wilson,,,,
616,616,108947,Nolan Jones,Nolan Jones,,,,
617,617,105891,Steven Duggar,Steven Duggar,,,,
618,618,113823,JJ Bleday,JJ Bleday,,,,
619,619,108795,Andrew Young,Andrew Young,,,,
620,620,102582,Xavier Fernández,Xavier Fernandez,,,,
621,621,113778,Dairon Blanco,Dairon Blanco,,,,
622,622,115399,Ruben Cardenas,Ruben Cardenas,,,,
623,623,106439,Ryan McKenna,Ryan McKenna,,,,
624,624,47493,Dexter Fowler,Dexter Fowler,,,,
625,625,100404,Franchy Cordero,Franchy Cordero,,,,
626,626,102064,Victor Caratini,Victor Caratini,,,,
627,627,31564,Edwin Encarnación,Edwin Encarnacion,,,,
628,628,100663,Max Moroff,Max Moroff,,,,
629,629,104745,Michael Chavis,Michael Chavis,,,,
630,630,115319,Cameron Cannon,Cameron Cannon,,,,
631,631,69455,Ramón Urías,Ramon Urias,,,,
632,632,111187,Ezequiel Duran,Ezequiel Duran,,,,
633,633,69938,Beau Taylor,Beau Taylor,,,,
634,634,109112,Chavez Young,Chavez Young,,,,
635,635,106346,Nathan Lukes,Nathan Lukes,,,,
636,636,107233,Alejo Lopez,Alejo Lopez,,,,
637,637,104888,Jakson Reetz,Jakson Reetz,,,,
638,638,50131,Kristopher Negrón,Kristopher Negron,,,,
639,639,70950,Bradley Zimmer,Bradley Zimmer,,,,
640,640,103744,Marcus Wilson,Marcus Wilson,,,,
641,641,110279,J.J. Matijevic,J.J. Matijevic,,,,
642,642,102202,Edmundo Sosa,Edmundo Sosa,,,,
643,643,102106,Franklin Barreto,Franklin Barreto,,,,
644,644,66017,Tony Wolters,Tony Wolters,,,,
645,645,100659,Anthony Bemboom,Anthony Bemboom,,,,
646,646,102253,Katsuya Kakunaka,Katsuya Kakunaka,,,,
647,647,110182,Royce Lewis,Royce Lewis,,,,
648,648,103625,Chadwick Tromp,Chadwick Tromp,,,,
649,649,106026,Kyle Garlick,Kyle Garlick,,,,
650,650,69752,José Peraza,Jose Peraza,,,,
651,651,66288,Yolmer Sánchez,Yolmer Sanchez,,,,
652,652,107455,Jesus Bastidas,Jesus Bastidas,,,,
653,653,70804,Derek Fisher,Derek Fisher,,,,
654,654,108240,Paul Mondesi,Paul Mondesi,,,,
655,655,108393,Yonathan Perlaza,Yonathan Perlaza,,,,
656,656,105895,Rodolfo Durán,Rodolfo Duran,,,,
657,657,100193,Devon Travis,Devon Travis,,,,
658,658,102427,Phillip Ervin,Phillip Ervin,,,,
659,659,122005,Devlin Granberg,Devlin Granberg,,,,
660,660,127835,Noelvi Marte,Noelvi Marte,,,,
661,661,116033,Yoelqui Céspedes,Yoelqui Cespedes,,,,
662,662,126172,Shea Langeliers,Shea Langeliers,,,,
663,663,119255,Duke Ellis,Duke Ellis,,,,
664,664,126286,Bryan Lavastida,Bryan Lavastida,,,,
665,665,130578,Akira Nakamura,Akira Nakamura,,,,
666,666,139196,Brice Turang,Brice Turang,,,,
667,667,141688,Brett Baty,Brett Baty,,,,
668,668,122231,Jordan Groshans,Jordan Groshans,,,,
669,669,131734,Richie Palacios,Richie Palacios,,,,
670,670,141921,Euribiel Angeles,Euribiel Angeles,,,,
671,671,128165,Brandon Martorano,Brandon Martorano,,,,
672,672,125433,Kevin Kendall,Kevin Kendall,,,,
673,673,140882,Alika Williams,Alika Williams,,,,
674,674,118722,Brendan Donovan,Brendan Donovan,,,,
675,675,120345,Justin Foscue,Justin Foscue,,,,
676,676,128093,Orelvis Martinez,Orelvis Martinez,,,,
677,677,143035,Jack Blomgren,Jack Blomgren,,,,
678,678,143743,Drew Millas,Drew Millas,,,,
679,679,119288,Kale Emshoff,Kale Emshoff,,,,
680,680,117378,Greg Cullen,Greg Cullen,,,,
681,681,122787,Corbin Carroll,Corbin Carroll,,,,
682,682,120645,Branden Fryman,Branden Fryman,,,,
683,683,142588,Victor Mesa Jr.,Victor Mesa,,,,
684,684,118215,Jonny Deluca,Jonny Deluca,,,,
685,685,144195,TJ Hopkins,TJ Hopkins,,,,
686,686,146815,Austin Murr,Austin Murr,,,,
687,687,144192,Gabe Holt,Gabe Holt,,,,
688,688,155975,Kobe Kato,Kobe Kato,,,,
689,689,137915,Hunter Stovall,Hunter Stovall,,,,
690,690,148652,Carson Taylor,Carson Taylor,,,,
691,691,147697,Brett Wisely,Brett Wisely,,,,
692,692,132154,Liover Peguero,Liover Peguero,,,,
693,693,152716,Yuma Mune,Yuma Mune,,,,
694,694,70886,Preston Tucker,Preston Tucker,,,,
695,695,107849,Ricardo Genovés,Ricardo Genoves,,,,
696,696,103609,Johan Mieses,Johan Mieses,,,,
697,697,105440,DJ Stewart,DJ Stewart,,,,
698,698,110030,Keston Hiura,Keston Hiura,,,,
699,699,107938,Payton Henry,Payton Henry,,,,
700,700,103355,Mauricio Dubón,Mauricio Dubon,,,,
701,701,59407,Wilfredo Tovar,Wilfredo Tovar,,,,
702,702,108921,Jacob Heyward,Jacob Heyward,,,,
703,703,57476,Mitch Moreland,Mitch Moreland,,,,
704,704,101479,David Bote,David Bote,,,,
705,705,108471,Diego Rincones,Diego Rincones,,,,
706,706,69879,Jason Krizan,Jason Krizan,,,,
707,707,110371,Dominic Miroglio,Dominic Miroglio,,,,
708,708,45388,Wladimir Balentien,Wladimir Balentien,,,,
709,709,102777,Josh VanMeter,Josh VanMeter,,,,
710,710,59768,Danny Santana,Danny Santana,,,,
711,711,109083,Jack Suwinski,Jack Suwinski,,,,
712,712,57819,Jake Elmore,Jake Elmore,,,,
713,713,103230,Domingo Leyba,Domingo Leyba,,,,
714,714,102578,Adam Engel,Adam Engel,,,,
715,715,57884,Leury García,Leury Garcia,,,,
716,716,108541,Lolo Sanchez,Lolo Sanchez,,,,
717,717,100318,Matt Reynolds,Matt Reynolds,,,,
718,718,107122,Garrett Whitley,Garrett Whitley,,,,
719,719,105026,Brian O'Grady,Brian O'Grady,,,,
720,720,49829,Wilson Ramos,Wilson Ramos,,,,
721,721,57244,Neftali Soto,Neftali Soto,,,,
722,722,65867,Derek Dietrich,Derek Dietrich,,,,
723,723,107577,Conner Capel,Conner Capel,,,,
724,724,102876,Jose Siri,Jose Siri,,,,
725,725,60423,Domingo Santana,Domingo Santana,,,,
726,726,100628,Brett Phillips,Brett Phillips,,,,
727,727,58058,Tim Beckham,Tim Beckham,,,,
728,728,71328,Matt Beaty,Matt Beaty,,,,
729,729,100300,Travis Jankowski,Travis Jankowski,,,,
730,730,102657,Jason Martin,Jason Martin,,,,
731,731,101165,Jorge Mateo,Jorge Mateo,,,,
732,732,102040,Colin Moran,Colin Moran,,,,
733,733,106849,Donny Sands,Donny Sands,,,,
734,734,107628,Andres Chaparro,Andres Chaparro,,,,
735,735,107876,Yariel Gonzalez,Yariel Gonzalez,,,,
736,736,108518,Eguy Rosario,Eguy Rosario,,,,
737,737,66268,Arismendy Alcántara,Arismendy Alcantara,,,,
738,738,58880,Dee Strange-Gordon,Dee Strange-Gordon,,,,
739,739,108508,Jose Rojas,Jose Rojas,,,,
740,740,103432,Shed Long Jr.,Shed Long,,,,
741,741,48428,Steve Pearce,Steve Pearce,,,,
742,742,57520,Austin Romine,Austin Romine,,,,
743,743,110201,Johan Lopez,Johan Lopez,,,,
744,744,110159,Rafael Lantigua,Rafael Lantigua,,,,
745,745,109162,TJ Friedl,TJ Friedl,,,,
746,746,111017,Mark Vientos,Mark Vientos,,,,
747,747,45471,Sean Rodríguez,Sean Rodriguez,,,,
748,748,100661,Patrick Wisdom,Patrick Wisdom,,,,
749,749,105420,Derek Hill,Derek Hill,,,,
750,750,110061,Diego Infante,Diego Infante,,,,
751,751,106962,Christin Stewart,Christin Stewart,,,,
752,752,110836,Gavin Sheets,Gavin Sheets,,,,
753,753,108090,Khalil Lee,Khalil Lee,,,,
754,754,109984,Adam Haseley,Adam Haseley,,,,
755,755,67746,Adam Eaton,Adam Eaton,,,,
756,756,68062,Jorge Alfaro,Jorge Alfaro,,,,
757,757,107260,Bryan Torres,Bryan Torres,,,,
758,758,104859,Josh Morgan,Josh Morgan,,,,
759,759,102787,Justin Williams,Justin Williams,,,,
760,760,104966,Eddy Alvarez,Eddy Alvarez,,,,
761,761,100259,Jacob Wilson,Jacob Wilson,,,,
762,762,109838,Tyler Freeman,Tyler Freeman,,,,
763,763,66535,David Freitas,David Freitas,,,,
764,764,108291,Sheldon Neuse,Sheldon Neuse,,,,
765,765,104814,Alex Jackson,Alex Jackson,,,,
766,766,69564,Joe Panik,Joe Panik,,,,
767,767,110535,Oswald Peraza,Oswald Peraza,,,,
768,768,105764,William Contreras,William Contreras,,,,
769,769,108661,Matt Thaiss,Matt Thaiss,,,,
770,770,106527,Ryan Mountcastle,Ryan Mountcastle,,,,
771,771,147872,Masyn Winn,Masyn Winn,,,,
772,772,136838,Michael Siani,Michael Siani,,,,
773,773,136321,Max Schuemann,Max Schuemann,,,,
774,774,148622,Dillon Dingler,Dillon Dingler,,,,
775,775,136960,Ronny Simon,Ronny Simon,,,,
776,776,161232,Tyler McDonough,Tyler McDonough,,,,
777,777,136264,Casey Schmitt,Casey Schmitt,,,,
778,778,144957,Cody Milligan,Cody Milligan,,,,
779,779,144013,Will Brennan,Will Brennan,,,,
780,780,144707,Yorkislandy Alvarez,Yorkislandy Alvarez,,,,
781,781,144597,Nick Sogard,Nick Sogard,,,,
782,782,141003,Dwanya Williams-Sutton,Dwanya Williams-Sutton,,,,
783,783,144877,Troy Johnston,Troy Johnston,,,,
784,784,155796,Cole Cummings,Cole Cummings,,,,
785,785,133085,Jairo Pomares,Jairo Pomares,,,,
786,786,160969,Noah Mendlinger,Noah Mendlinger,,,,
787,787,157083,Thomas Francisco,Thomas Francisco,,,,
788,788,146641,Griffin Mazur,Griffin Mazur,,,,
789,789,131421,J.D. Orr,J.D. Orr,,,,
790,790,145006,Kaden Polcovich,Kaden Polcovich,,,,
791,791,108182,Seuly Matias,Seuly Matias,,,,
792,792,109614,Justin Connell,Justin Connell,,,,
793,793,67078,Dalton Pompey,Dalton Pompey,,,,
794,794,111161,Connor Wong,Connor Wong,,,,
795,795,102566,Travis Demeritte,Travis Demeritte,,,,
796,796,105627,Daniel Brito,Daniel Brito,,,,
797,797,109801,Stuart Fairchild,Stuart Fairchild,,,,
798,798,107124,Zander Wiel,Zander Wiel,,,,
799,799,102966,Luis Liberato,Luis Liberato,,,,
800,800,102614,Michael Hermosillo,Michael Hermosillo,,,,
801,801,111303,Leo Jimenez,Leo Jimenez,,,,
802,802,66263,Erik González,Erik Gonzalez,,,,
803,803,67347,Jorge Bonifacio,Jorge Bonifacio,,,,
804,804,100634,Lewis Brinson,Lewis Brinson,,,,
805,805,105633,Seth Brown,Seth Brown,,,,
806,806,114833,Alec Burleson,Alec Burleson,,,,
807,807,102779,Tyler Wade,Tyler Wade,,,,
808,808,108036,Taylor Jones,Taylor Jones,,,,
809,809,69686,Yermín Mercedes,Yermin Mercedes,,,,
810,810,109519,Jake Burger,Jake Burger,,,,
811,811,110402,Gabriel Moreno,Gabriel Moreno,,,,
812,812,50911,Zoilo Almonte,Zoilo Almonte,,,,
813,813,58012,Yonder Alonso,Yonder Alonso,,,,
814,814,60931,Chris Owings,Chris Owings,,,,
815,815,58915,Logan Forsythe,Logan Forsythe,,,,
816,816,104996,Brian O'Keefe,Brian O'Keefe,,,,
817,817,111977,Jake Anchia,Jake Anchia,,,,
818,818,59755,Cristhian Adames,Cristhian Adames,,,,
819,819,102256,Nobuhiro Matsuda,Nobuhiro Matsuda,,,,
820,820,70926,Aramis Garcia,Aramis Garcia,,,,
821,821,67080,Henry Ramos,Henry Ramos,,,,
822,822,70393,Phillip Evans,Phillip Evans,,,,
823,823,112997,Osleivis Basabe,Osleivis Basabe,,,,
824,824,103225,Thairo Estrada,Thairo Estrada,,,,
825,825,31678,Jose Lopez,Jose Lopez,,,,
826,826,145767,Justin Dirden,Justin Dirden,,,,
827,827,154933,Takahiro Okada,Takahiro Okada,,,,
828,828,148620,Nick Gonzales,Nick Gonzales,,,,
829,829,143783,Drew Campbell,Drew Campbell,,,,
830,830,140932,Grant Williams,Grant Williams,,,,
831,831,147212,Michael Sandle,Michael Sandle,,,,
832,832,143860,Jonathan Embry,Jonathan Embry,,,,
833,833,147690,Bryce Windham,Bryce Windham,,,,
834,834,161238,Colin Davis,Colin Davis,,,,
835,835,152725,Takahiro Okada,Takahiro Okada,,,,
836,836,123186,Michael Helman,Michael Helman,,,,
837,837,116969,J.C. Correa,J.C. Correa,,,,
838,838,125028,Greg Jones,Greg Jones,,,,
839,839,140000,Matt Vierling,Matt Vierling,,,,
840,840,120177,Dominic Fletcher,Dominic Fletcher,,,,
841,841,117646,Brennen Davis,Brennen Davis,,,,
842,842,128307,Luis Matos,Luis Matos,,,,
843,843,134454,Daniel Rivero,Daniel Rivero,,,,
844,844,143318,Ripken Reyes,Ripken Reyes,,,,
845,845,134717,Endy Rodriguez,Endy Rodriguez,,,,
846,846,141747,Nasim Nunez,Nasim Nunez,,,,
847,847,134652,Alberto Rodriguez,Alberto Rodriguez,,,,
848,848,126844,Brandon Lockridge,Brandon Lockridge,,,,
849,849,137710,Spencer Steer,Spencer Steer,,,,
850,850,130312,Drew Mount,Drew Mount,,,,
851,851,127356,Cole MacLaren,Cole MacLaren,,,,
852,852,120409,Devin Foyle,Devin Foyle,,,,
853,853,131757,Ronaiker Palma,Ronaiker Palma,,,,
854,854,140453,Zach Watson,Zach Watson,,,,
855,855,122989,Hudson Haskin,Hudson Haskin,,,,
856,856,117987,Justin Dean,Justin Dean,,,,
857,857,138321,Kosuke Tanaka,Kosuke Tanaka,,,,
858,858,123034,Trevor Hauver,Trevor Hauver,,,,
859,859,122554,Adam Hackenberg,Adam Hackenberg,,,,
860,860,126534,Eddys Leonard,Eddys Leonard,,,,
861,861,120537,Cole Freeman,Cole Freeman,,,,
862,862,125175,Edouard Julien,Edouard Julien,,,,
863,863,134145,Jacob Rhinesmith,Jacob Rhinesmith,,,,
864,864,130765,Robert Neustrom,Robert Neustrom,,,,
865,865,139799,Terrin Vavra,Terrin Vavra,,,,
866,866,118199,Zach DeLoach,Zach DeLoach,,,,
867,867,138830,Justin Toerner,Justin Toerner,,,,
868,868,125511,Ryosuke Kikuchi,Ryosuke Kikuchi,,,,
869,869,133367,Jordan Qsar,Jordan Qsar,,,,
870,870,129605,Kameron Misner,Kameron Misner,,,,
871,871,116408,Kody Clemens,Kody Clemens,,,,
872,872,106748,Leonardo Rivas,Leonardo Rivas,,,,
873,873,109918,Luis González,Luis Gonzalez,,,,
874,874,59021,Hernán Pérez,Hernan Perez,,,,
875,875,58842,Caleb Joseph,Caleb Joseph,,,,
876,876,102564,Jonathan Davis,Jonathan Davis,,,,
877,877,60095,Ildemaro Vargas,Ildemaro Vargas,,,,
878,878,58373,Ryan Lavarnway,Ryan Lavarnway,,,,
879,879,105591,Braden Bishop,Braden Bishop,,,,
880,880,106863,Wilbis Santiago,Wilbis Santiago,,,,
881,881,107415,Jonathan Aranda,Jonathan Aranda,,,,
882,882,109542,Luis Campusano,Luis Campusano,,,,
883,883,102080,Jack Mayfield,Jack Mayfield,,,,
884,884,107616,Gilberto Celestino,Gilberto Celestino,,,,
885,885,56806,Steven Souza Jr.,Steven Souza,,,,
886,886,107674,Michael Cruz,Michael Cruz,,,,
887,887,55831,Daniel Descalso,Daniel Descalso,,,,
888,888,107692,Jaylin Davis,Jaylin Davis,,,,
889,889,66982,Brandon Drury,Brandon Drury,,,,
890,890,106498,Elehuris Montero,Elehuris Montero,,,,
891,891,107720,Eduardo Diaz,Eduardo Diaz,,,,
892,892,107762,Lucas Erceg,Lucas Erceg,,,,
893,893,106466,Danny Mendick,Danny Mendick,,,,
894,894,106423,Joe McCarthy,Joe McCarthy,,,,
895,895,104026,Jhonny Santos,Jhonny Santos,,,,
896,896,101023,Pablo Reyes,Pablo Reyes,,,,
897,897,52296,Jon Jay,Jon Jay,,,,
898,898,104205,Willi Castro,Willi Castro,,,,
899,899,110345,Evan Mendoza,Evan Mendoza,,,,
900,900,51557,Yangervis Solarte,Yangervis Solarte,,,,
901,901,109101,Donovan Walton,Donovan Walton,,,,
902,902,104766,Isan Díaz,Isan Diaz,,,,
903,903,100317,Rob Refsnyder,Rob Refsnyder,,,,
904,904,108994,Tyler Neslony,Tyler Neslony,,,,
905,905,110536,Geraldo Perdomo,Geraldo Perdomo,,,,
906,906,100152,Anthony Alford,Anthony Alford,,,,
907,907,69314,Pedro Severino,Pedro Severino,,,,
908,908,100036,Luke Maile,Luke Maile,,,,
909,909,108175,Miles Mastrobuoni,Miles Mastrobuoni,,,,
910,910,105952,Drew Ferguson,Drew Ferguson,,,,
911,911,99963,Jake Lamb,Jake Lamb,,,,
912,912,108882,Mario Feliciano,Mario Feliciano,,,,
913,913,105932,Sandro Fabian,Sandro Fabian,,,,
914,914,69440,Yonathan Daza,Yonathan Daza,,,,
915,915,108868,Ben DeLuzio,Ben DeLuzio,,,,
916,916,105869,Nick Dini,Nick Dini,,,,
917,917,108280,Símon Muzziotti,Simon Muzziotti,,,,
918,918,71028,Vimael Machín,Vimael Machin,,,,
919,919,108338,Hunter Owen,Hunter Owen,,,,
920,920,45464,Dustin Pedroia,Dustin Pedroia,,,,
921,921,70339,Albert Almora Jr.,Albert Almora,,,,
922,922,108587,Zack Short,Zack Short,,,,
923,923,105509,Jonathan Araúz,Jonathan Arauz,,,,
924,924,33829,Robinson Chirinos,Robinson Chirinos,,,,
925,925,102684,Thomas Milone,Thomas Milone,,,,
926,926,106413,Mark Mathias,Mark Mathias,,,,
927,927,59818,Tomás Telis,Tomas Telis,,,,
928,928,109318,Nick Allen,Nick Allen,,,,
929,929,110621,Heliot Ramos,Heliot Ramos,,,,
930,930,102667,Billy McKinney,Billy McKinney,,,,
931,931,100671,Austin Dean,Austin Dean,,,,
932,932,68969,Brock Stassi,Brock Stassi,,,,
933,933,108028,Daniel Johnson,Daniel Johnson,,,,
934,934,105811,Brendon Davis,Brendon Davis,,,,
935,935,101260,Seth Mejias-Brean,Seth Mejias-Brean,,,,
936,936,45623,Ryan Zimmerman,Ryan Zimmerman,,,,
937,937,110261,Mason Martin,Mason Martin,,,,
938,938,102975,Michael Beltre,Michael Beltre,,,,
939,939,49890,Gerardo Parra,Gerardo Parra,,,,
940,940,106217,Jahmai Jones,Jahmai Jones,,,,
941,941,108507,Jake Rogers,Jake Rogers,,,,
942,942,104121,Lewin Díaz,Lewin Diaz,,,,
943,943,108445,Tyler Ramirez,Tyler Ramirez,,,,
944,944,104235,Micker Adolfo,Micker Adolfo,,,,
945,945,110401,Christopher Morel,Christopher Morel,,,,
946,946,110500,Michael Papierski,Michael Papierski,,,,
947,947,68982,Chad Wallach,Chad Wallach,,,,
948,948,109724,José Devers,Jose Devers,,,,
949,949,55951,Sandy León,Sandy Leon,,,,
950,950,107538,Mike Brosseau,Mike Brosseau,,,,
951,951,110574,Chase Pinder,Chase Pinder,,,,
952,952,105670,Daz Cameron,Daz Cameron,,,,
953,953,66972,Kellin Deglan,Kellin Deglan,,,,
954,954,107130,Luke Williams,Luke Williams,,,,
955,955,104782,Stone Garrett,Stone Garrett,,,,
956,956,100281,Ronald Guzmán,Ronald Guzman,,,,
957,957,67002,Niko Goodrum,Niko Goodrum,,,,
958,958,108682,Taylor Trammell,Taylor Trammell,,,,
959,959,45436,Matt Kemp,Matt Kemp,,,,
960,960,106191,Drew Jackson,Drew Jackson,,,,
961,961,106245,Dalton Kelly,Dalton Kelly,,,,
962,962,109773,Drew Ellis,Drew Ellis,,,,
963,963,107852,Trent Giambrone,Trent Giambrone,,,,
964,964,103214,Ray-Patrick Didder,Ray-Patrick Didder,,,,
965,965,109355,Gabriel Arias,Gabriel Arias,,,,
966,966,59550,Stefen Romero,Stefen Romero,,,,
967,967,103546,Tyler White,Tyler White,,,,
968,968,109136,Jorge Oña,Jorge Ona,,,,
969,969,110225,David MacKinnon,David MacKinnon,,,,
970,970,105438,Nick Plummer,Nick Plummer,,,,
971,971,104033,Jose Herrera,Jose Herrera,,,,
972,972,143718,Cameron Eden,Cameron Eden,,,,
