,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
112,Milwaukee Brewers,Cincinnati Reds,0.7717614650292319,0.2282385349707681,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0702689277157989,-0.1118975194510006,0.0235400907847927,0.0,2432.586204942755,0.0,1,104373.15595559648,20220506
113,Colorado Rockies,Washington Nationals,0.4968785015167505,0.5031214984832495,-136.0,116.0,0.576271186440678,0.462962962962963,-0.0793926849239274,0.0401585355202865,0.0,0.0074777962692947,0.0,772.740607262656,0,103600.41534833385,20220506
114,Cleveland Guardians,Toronto Blue Jays,0.5128993034197192,0.4871006965802808,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0855488760692919,-0.125302404194913,0.0149391320897121,0.0,1543.7802244470602,0.0,1,105669.08084909288,20220506
115,Philadelphia Phillies,New York Mets,0.6434511313921004,0.3565488686078996,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0165854597503093,-0.0566742718879682,0.0044449032130829,0.0,459.3274655268684,0.0,0,105209.753383566,20220506
116,Baltimore Orioles,Minnesota Twins,0.3610322749182155,0.6389677250817845,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.0663181524322118,0.0265646243065906,0.0,0.0068536730711003,0.0,708.2449561629112,0,104501.50842740313,20220506
117,San Diego Padres,Miami Marlins,0.3420069178177657,0.6579930821822343,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.1772238514130035,0.138762312951465,0.0,0.0288625610939047,0.0,2982.599710350625,0,101518.90871705249,20220506
118,Baltimore Orioles,Kansas City Royals,0.4549458540309603,0.5450541459690397,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1177037186186122,0.0777644263428714,0.0,0.0145978835415565,0.0,1453.040738278958,-1,101518.90871705249,20220507
119,New York Yankees,Texas Rangers,0.8746899977666439,0.1253100022333561,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.1645450702304119,-0.2080233310999772,0.0473067076912434,0.0,4708.804072422521,0.0,-1,101518.90871705249,20220507
120,Cleveland Guardians,Toronto Blue Jays,0.5918859442461075,0.4081140557538925,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.137340489700653,-0.1786628037502398,0.025179089778453,0.0,2506.270384794041,0.0,-1,101518.90871705249,20220507
121,Boston Red Sox,Chicago White Sox,0.4702930137647096,0.5297069862352904,-178.0,150.0,0.6402877697841727,0.4,-0.1699947560194631,0.1297069862352904,0.0,0.021617831039215,0.0,2151.790640320552,1,104746.59467753331,20220507
122,Houston Astros,Detroit Tigers,0.6861915392066964,0.3138084607933036,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0140603916657128,-0.0538385980302258,0.0042884194580423,0.0,426.8596990532873,0.0,1,104954.81892097396,20220507
123,Seattle Mariners,Tampa Bay Rays,0.5165241885606918,0.4834758114393082,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0561253840888807,0.0161860918131399,0.0,0.0030384417965017,0.0,302.4397131706199,1,105299.60019398844,20220507
124,San Diego Padres,Miami Marlins,0.4398509115300707,0.5601490884699293,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.1327986611195019,0.0928593688437609,0.0,0.0174314955548814,0.0,1735.092152110055,0,103564.5080418784,20220507
125,San Francisco Giants,St. Louis Cardinals,0.5175660953309799,0.4824339046690202,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0513994219103994,0.0107357914614729,0.0,0.0020321319552073,0.0,202.27387813233352,1,103791.0547853866,20220507
126,Boston Red Sox,Chicago White Sox,0.4398921519925961,0.5601078480074039,-162.0,136.0,0.6183206106870229,0.423728813559322,-0.1784284586944268,0.1363790344480819,0.0,0.0236657736248142,0.0,2366.391615595422,1,107009.34738259636,20220509
127,Baltimore Orioles,Kansas City Royals,0.4671703458517457,0.5328296541482542,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0611315409407071,0.0230257325796268,0.0,0.0046972494462438,0.0,469.6880770589635,-1,107009.34738259636,20220509
128,New York Yankees,Texas Rangers,0.7902489781061309,0.2097510218938689,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0843666251649545,-0.1258194479047887,0.0286846525560845,0.0,2868.240116765637,0.0,-1,107009.34738259636,20220509
129,Cincinnati Reds,Pittsburgh Pirates,0.5886470173928741,0.4113529826071259,-136.0,116.0,0.576271186440678,0.4629629629629629,0.012375830952196,-0.051609980355837,0.0029206961047182,0.0,292.0466866403491,0.0,1,107224.08759336131,20220509
130,Cleveland Guardians,Toronto Blue Jays,0.4476940565126128,0.5523059434873873,172.0,-205.0,0.3676470588235294,0.6721311475409836,0.0800469976890833,-0.1198252040535963,0.0126585949833899,0.0,1265.760144113916,0.0,1,109401.19504123728,20220509
131,Minnesota Twins,Oakland Athletics,0.6698643596093449,0.3301356403906551,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0170865818315669,-0.0574612588341511,0.0049209355674913,0.0,492.054933525892,0.0,1,109662.92638885744,20220509
132,San Francisco Giants,St. Louis Cardinals,0.4985884530167648,0.5014115469832352,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0740611196328078,0.0341218273570669,0.0,0.0064053254863266,0.0,640.4822747949332,0,109022.4441140625,20220509
133,Los Angeles Angels,Washington Nationals,0.6115796610525188,0.3884203389474812,-200.0,168.0,0.6666666666666665,0.373134328358209,-0.0550870056141477,0.0152860105892722,0.0,0.0024384826416219,0.0,243.82912510659853,0,108778.6149889559,20220509
134,Arizona Diamondbacks,Colorado Rockies,0.5498436003145241,0.4501563996854761,-156.0,132.0,0.609375,0.4310344827586207,-0.0595313996854759,0.0191219169268552,0.0,0.0033608217629018,0.0,336.0557980197423,0,108442.55919093615,20220509
135,Seattle Mariners,Tampa Bay Rays,0.4935587476866327,0.5064412523133673,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.0434782893504044,0.0014907572638623,0.0,0.0003011329673002,0.0,30.110933210794744,0,108412.44825772537,20220509
136,San Diego Padres,Miami Marlins,0.5242091364120858,0.4757908635879142,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0725650571363013,0.0333129874817195,0.0,0.0059751866435465,0.0,597.4717665718074,0,107814.97649115356,20220509
137,Chicago Cubs,Los Angeles Dodgers,0.2694856155056813,0.7305143844943187,172.0,-205.0,0.3676470588235294,0.6721311475409836,-0.0981614433178481,0.0583832369533351,0.0,0.0178068872707672,0.0,1780.548965160954,1,108683.53696196376,20220509
138,Baltimore Orioles,Kansas City Royals,0.4892148308558995,0.5107851691441005,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0834347417936731,0.0434954495179322,0.0,0.0081649352603837,0.0,818.3973996684073,0,107865.13956229536,20220510
139,New York Yankees,Texas Rangers,0.7341260254327727,0.2658739745672273,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0418183331250804,-0.0813482476549949,0.0135909582656511,0.0,1362.264922978448,0.0,1,108470.59063917468,20220510
140,Pittsburgh Pirates,Los Angeles Dodgers,0.2258858982637005,0.7741141017362995,200.0,-245.0,0.3333333333333333,0.7101449275362319,-0.1074474350696327,0.0639691742000675,0.0,0.0220693650990233,0.0,2212.08257424988,0,106258.50806492475,20220510
141,Cincinnati Reds,Milwaukee Brewers,0.3234263816532727,0.6765736183467272,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.089796758842595,0.0497079467049361,0.0,0.0133217297169229,0.0,1335.279290249092,0,104923.22877467568,20220510
142,Chicago White Sox,Cleveland Guardians,0.7320790084709684,0.2679209915290316,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0841916845273063,-0.1257797958725432,0.023910438405755,0.0,2396.6192005399607,0.0,0,102526.60957413571,20220510
143,Los Angeles Angels,Tampa Bay Rays,0.5107859843065796,0.4892140156934204,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0618635883429929,0.0219242960672521,0.0,0.0041156134722736,0.0,412.5210128843933,0,102114.08856125132,20220510
144,San Diego Padres,Chicago Cubs,0.5064931489712672,0.4935068510287328,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.1203725226705239,0.080283710532865,0.0,0.0136821534851784,0.0,1371.4057095423586,1,104061.48466880148,20220510
145,Seattle Mariners,Philadelphia Phillies,0.5853031885057695,0.4146968114942305,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.039848643051224,-0.0803526934562645,0.0087667014712692,0.0,878.7143386876953,0.0,0,103182.77033011377,20220510
146,San Francisco Giants,Colorado Rockies,0.6620178007490457,0.3379821992509543,-270.0,220.0,0.7297297297297297,0.3125,-0.067711928980684,0.0254821992509542,0.0,0.0037065017092297,0.0,371.514441200545,0,102811.25588891323,20220510
147,Oakland Athletics,Detroit Tigers,0.5358380778348246,0.4641619221651754,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0166073086040553,-0.0550688470655938,0.0034543201896435,0.0,346.769571916673,0.0,-1,102811.25588891323,20220511
148,Detroit Tigers,Oakland Athletics,0.5441619221651754,0.4558380778348246,-144.0,122.0,0.5901639344262295,0.4504504504504505,-0.046002012261054,0.005387627384374,0.0,0.0009803715404352,0.0,98.41676530603132,-1,102811.25588891323,20220511
149,Pittsburgh Pirates,Los Angeles Dodgers,0.2190745738314734,0.7809254261685266,198.0,-240.0,0.3355704697986577,0.7058823529411765,-0.1164958959671843,0.07504307322735,0.0,0.025514644897299,0.0,2561.34405697793,1,103878.48257932071,20220511
150,Cincinnati Reds,Milwaukee Brewers,0.2971240211884448,0.7028759788115553,154.0,-184.0,0.3937007874015748,0.6478873239436621,-0.09657676621313,0.0549886548678931,0.0,0.0156167779824816,0.0,1567.7247963113005,1,104730.50692514206,20220511
151,New York Yankees,Toronto Blue Jays,0.7153893053960177,0.2846106946039822,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0970686947089948,-0.1391181189553397,0.0254319980137566,0.0,2553.047366789173,0.0,1,106306.46208982676,20220511
152,Minnesota Twins,Houston Astros,0.4177463546687125,0.5822536453312875,116.0,-136.0,0.4629629629629629,0.576271186440678,-0.0452166082942504,0.0059824588906095,0.0,0.0014118602981838,0.0,141.73271854624724,1,106410.67732405194,20220511
153,Texas Rangers,Kansas City Royals,0.5220489494946646,0.4779510505053354,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0647279100094676,0.0234055959598808,0.0,0.0042910259259781,0.0,430.7641277424103,0,105979.91319630951,20220511
154,Chicago White Sox,Cleveland Guardians,0.7641395815145855,0.2358604184854145,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.1162522575709234,-0.1578403689161603,0.0330156411501422,0.0,3314.348155250434,0.0,1,107781.18936764127,20220511
155,Los Angeles Angels,Tampa Bay Rays,0.4092220605502673,0.5907779394497327,102.0,-120.0,0.4950495049504951,0.5454545454545454,-0.0858274444002277,0.0453233939951872,0.0,0.0099711466789411,0.0,1000.9756118559516,0,106780.21375578531,20220511
156,San Diego Padres,Chicago Cubs,0.5251601534908841,0.4748398465091159,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.0960519677212371,0.0546717792822251,0.0,0.0094289010646156,0.0,946.5410866150336,0,105833.6726691703,20220511
157,Seattle Mariners,Philadelphia Phillies,0.5103188810988251,0.4896811189011749,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0295496503295942,-0.0678410049926303,0.0056910437671811,0.0,571.3080150534943,0.0,1,106450.68532542809,20220511
158,San Francisco Giants,Colorado Rockies,0.7018321860255948,0.2981678139744052,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0351655193589283,-0.0749665143838038,0.0105496558076784,0.0,1059.0505301925782,0.0,1,106980.21059052437,20220511
159,Pittsburgh Pirates,Los Angeles Dodgers,0.2625997736992597,0.7374002263007403,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.1342256231261371,0.0945430834435974,0.0,0.0264720633642072,0.0,2699.037404141298,0,104281.17318638304,20220512
160,New York Yankees,Toronto Blue Jays,0.6687574978008355,0.3312425021991645,-134.0,116.0,0.5726495726495726,0.462962962962963,0.0961079251512628,-0.1317204607637984,0.0224892544853955,0.0,2292.958361885992,0.0,1,105992.3361430144,20220512
161,Cincinnati Reds,Milwaukee Brewers,0.2826542969968407,0.7173457030031593,166.0,-198.0,0.3759398496240601,0.6644295302013422,-0.0932855526272193,0.052916172801817,0.0,0.0157690194949414,0.0,1607.7769555744949,0,104384.5591874399,20220512
162,Chicago White Sox,Cleveland Guardians,0.6800673659890971,0.3199326340109029,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0932905064849648,-0.1346128205345516,0.0225763025693615,0.0,2301.8336063786714,0.0,-1,104384.5591874399,20220512
163,Seattle Mariners,Philadelphia Phillies,0.6636850190617074,0.3363149809382926,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0669108255133202,-0.1061628951679021,0.0165938847273034,0.0,1691.878526535937,0.0,0,102692.68066090396,20220512
164,Arizona Diamondbacks,Miami Marlins,0.444031414049356,0.555968585950644,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0609190810001489,0.0189315489136069,0.0,0.0040892145653391,0.0,416.9279482887848,1,103052.10130598053,20220512
165,San Francisco Giants,Colorado Rockies,0.6455549167012646,0.3544450832987353,-220.0,184.0,0.6875,0.3521126760563379,-0.0419450832987353,0.0023324072423973,0.0,0.0003600019874135,0.0,36.70506587363445,0,103015.39624010686,20220512
166,Washington Nationals,New York Mets,0.4181868237816591,0.5818131762183409,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0149610173300462,-0.0558679832019488,0.002506981282332,0.0,255.6066808772149,0.0,1,103393.69412780514,20220512
167,Los Angeles Angels,Tampa Bay Rays,0.5067307133060692,0.4932692866939308,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0622348039353101,0.0215711734863836,0.0,0.0040831149813511,0.0,416.3060471884968,1,103859.95690065622,20220512
168,Minnesota Twins,Houston Astros,0.3979216136321533,0.6020783863678467,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.0875152795717301,0.0485069577964181,0.0,0.0108655585463976,0.0,1107.8301124523102,-1,103859.95690065622,20220512
169,St. Louis Cardinals,Baltimore Orioles,0.7171086927214602,0.2828913072785398,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0201389957517631,-0.0619362789283567,0.0066458685980818,0.0,677.5991611399704,0.0,1,104154.56523158668,20220512
170,Washington Nationals,New York Mets,0.4801934386019292,0.5198065613980709,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0528430112515018,-0.0925965393771228,0.009227809427501,0.0,962.797333834555,0.0,0,103191.76789775211,20220513
171,Minnesota Twins,Houston Astros,0.3973424662983368,0.6026575337016633,116.0,-136.0,0.4629629629629629,0.576271186440678,-0.0656204966646262,0.0263863472609853,0.0,0.0062271779535925,0.0,649.7219495196963,-1,103191.76789775211,20220513
172,Texas Rangers,Kansas City Royals,0.5138879656227211,0.4861120343772789,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0623832208179568,0.0231490714143159,0.0,0.0043105167461139,0.0,449.7442283798488,0,102742.02366937228,20220513
173,Chicago White Sox,New York Yankees,0.6197060866336946,0.3802939133663053,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0295421522074651,-0.0701565370841451,0.0072082851386214,0.0,752.0872388522487,0.0,0,101989.93643052,20220513
174,Los Angeles Dodgers,Philadelphia Phillies,0.6259032399386065,0.3740967600613935,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0324073049792569,-0.0723318113671779,0.0079721970248972,0.0,831.7911310023012,0.0,0,101158.14529951774,20220513
175,Pittsburgh Pirates,Cincinnati Reds,0.4486361775846113,0.5513638224153887,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.096818367869934,0.0563143174648936,0.0,0.0111524432626554,0.0,1165.575991773923,1,102347.03281112712,20220514
176,Miami Marlins,Milwaukee Brewers,0.3753421073830432,0.6246578926169568,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.0710864640455282,0.0311619576576072,0.0,0.0076658415837713,0.0,801.1805750858069,1,102895.78662967906,20220514
177,Washington Nationals,Houston Astros,0.3473403239591033,0.6526596760408967,134.0,-158.0,0.4273504273504273,0.6124031007751938,-0.0800101033913239,0.0402565752657029,0.0,0.0103861964185513,0.0,1085.4931880128051,1,103582.80763475042,20220514
178,Detroit Tigers,Baltimore Orioles,0.7311539639499506,0.2688460360500494,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.1443771044458183,-0.1856994184954051,0.034939259275888,0.0,3651.608963455322,0.0,1,106154.36324281758,20220514
179,Tampa Bay Rays,Toronto Blue Jays,0.5583484585002404,0.4416515414997596,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0729115652963569,-0.111919887071669,0.0141696060858957,0.0,1480.9089163374372,0.0,1,107724.12669413528,20220514
180,Atlanta Braves,San Diego Padres,0.6794414509885778,0.3205585490114222,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0826672574401906,-0.1219193270947724,0.0205014798451672,0.0,2142.6724297608544,0.0,0,105581.4542643744,20220514
181,Minnesota Twins,Cleveland Guardians,0.5725461309534174,0.4274538690465825,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.0598068102230531,0.017617803472812,0.0,0.002985238921782,0.0,311.9964598779534,0,105269.45780449646,20220514
182,Chicago White Sox,New York Yankees,0.366857824223252,0.6331421757767479,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0463653162726157,0.0062765041349568,0.0,0.0016821031081684,0.0,175.8017460743044,1,105374.10170096926,20220514
183,Colorado Rockies,Kansas City Royals,0.5148174346826458,0.4851825653173542,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0719594248214864,0.0306371107718996,0.0,0.0056168036415149,0.0,587.0293460250555,1,106078.53691619931,20220514
184,Arizona Diamondbacks,Chicago Cubs,0.5656553475230434,0.4343446524769566,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0004379562186955,-0.0418458237135194,0.0001007299302999,0.0,10.52759342913354,0.0,1,106086.63506499096,20220514
185,Oakland Athletics,Los Angeles Angels,0.5823777072552379,0.4176222927447621,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.1359491358266664,-0.1758736422145874,0.0245585535686881,0.0,2566.68962649724,0.0,0,103519.94543849373,20220514
186,Los Angeles Dodgers,Philadelphia Phillies,0.7772925802173271,0.222707419782673,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0758000429038939,-0.1174286346390956,0.0253930143728045,0.0,2653.901680075788,0.0,0,100866.04375841796,20220514
187,Atlanta Braves,San Diego Padres,0.6782395162677304,0.3217604837322696,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.109273999026351,-0.1499376294752775,0.0253515677741134,0.0,2694.831958171139,0.0,1,102907.58312066885,20220515
