,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
448,Chicago Cubs,Tampa Bay Rays,0.2839466295006147,0.7160533704993852,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.094841249287264,0.0538912083372231,0.0,0.015951797667818,0.0,1613.6469684188824,0,92036.8619458805,20230531
449,Chicago White Sox,Los Angeles Angels,0.608672115122819,0.3913278848771809,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0118979215744319,-0.0511499912290137,0.0029506845504591,0.0,298.4844265680862,0.0,1,92238.54061248056,20230531
450,Arizona Diamondbacks,Colorado Rockies,0.7150507723200921,0.2849492276799079,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.0007650580343777,-0.0429196247791084,0.0002677703120322,0.0,27.087025628157505,0.0,1,92249.37542273184,20230531
451,Oakland Athletics,Atlanta Braves,0.2722248830300932,0.7277751169699068,200.0,-245.0,0.3333333333333332,0.7101449275362319,-0.06110845030324,0.0176301894336748,0.0,0.0060824153546178,0.0,615.2830735462863,0,91634.09234918554,20230531
452,Seattle Mariners,New York Yankees,0.599701228993316,0.400298771006684,-134.0,116.0,0.5726495726495726,0.4629629629629629,0.0270516563437434,-0.0626641919562789,0.0063300875844359,0.0,640.3370236483371,0.0,0,90993.7553255372,20230531
453,Los Angeles Dodgers,Washington Nationals,0.7806804695563424,0.2193195304436576,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.0105655270276068,-0.0509507398266126,0.0045960042570089,0.0,464.9211637836174,0.0,1,91132.53776248754,20230531
454,Toronto Blue Jays,Milwaukee Brewers,0.6704068247833538,0.3295931752166462,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0037401581166872,-0.0435411531415627,0.0011220474350061,0.0,102.25503024199888,0.0,1,91183.66527760854,20230602
455,New York Mets,Philadelphia Phillies,0.5837163229512987,0.4162836770487013,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.0486366182251718,0.0064476114749307,0.0,0.0010925119443632,0.0,99.56338602565476,0,91084.10189158288,20230602
456,Miami Marlins,San Diego Padres,0.4172242536473275,0.5827757463526725,112.0,-132.0,0.4716981132075472,0.5689655172413793,-0.0544738595602196,0.0138102291112931,0.0,0.00320397315382,0.0,291.9862044304991,1,91305.303561606,20230602
457,Arizona Diamondbacks,Colorado Rockies,0.6544380258980956,0.3455619741019043,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0194015295477306,-0.060942090938746,0.0053160190960782,0.0,484.4623110194518,0.0,1,91583.73017713442,20230602
458,Boston Red Sox,Cincinnati Reds,0.6368102809621004,0.3631897190378996,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0044573397856297,-0.0466463465358708,0.0012123964216912,0.0,110.48876268288684,0.0,1,91647.96782985704,20230602
459,Minnesota Twins,Cleveland Guardians,0.7321493821737853,0.2678506178262146,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.1289747789991822,-0.1707458734018554,0.0325016443077939,0.0,2961.9573272229663,0.0,1,93596.62396618794,20230602
460,Cincinnati Reds,Milwaukee Brewers,0.3399588936222041,0.6600411063777959,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.0446564909931805,0.0048686925846923,0.0,0.0014119208495608,0.0,139.71361841902817,1,93670.15744956637,20230603
461,Miami Marlins,Oakland Athletics,0.7164359506195871,0.2835640493804129,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0520064204182448,-0.0923758002436472,0.0154979132846369,0.0,1533.5629781332868,0.0,1,94444.68420619934,20230603
462,Pittsburgh Pirates,St. Louis Cardinals,0.3900965562743675,0.6099034437256325,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0771931633518007,0.0372538710760599,0.0,0.008717405831798,0.0,862.6123145405003,0,93582.07189165884,20230603
463,Washington Nationals,Philadelphia Phillies,0.3960415338872612,0.6039584661127387,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.0023407464856864,-0.0439288578309233,0.0003860711736132,0.0,38.20285014529114,0.0,1,93640.9042808826,20230603
464,New York Mets,Toronto Blue Jays,0.5092964205831643,0.4907035794168357,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0633531520664083,0.0234138597906674,0.0,0.0043952333291253,0.0,434.9209464532097,1,94136.71415983923,20230603
465,Texas Rangers,Seattle Mariners,0.6022520660830767,0.3977479339169233,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.1214828353138459,-0.1597741899768819,0.0233966942085925,0.0,2315.1700096664667,0.0,1,96637.09777027904,20230603
466,Minnesota Twins,Cleveland Guardians,0.6506141808359432,0.3493858191640567,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0707822480628339,-0.1093297771662185,0.0168461750389544,0.0,1666.9773464601542,0.0,1,97845.0523691632,20230603
467,Arizona Diamondbacks,Atlanta Braves,0.5029437450684959,0.497056254931504,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0267532688780198,-0.0681611363728437,0.0051074422403492,0.0,505.3960613212438,0.0,1,98400.98803661656,20230603
468,Los Angeles Dodgers,New York Yankees,0.7640877064888468,0.2359122935111531,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.1705917715294972,-0.2105162779174182,0.0419655757962563,0.0,4152.614111022406,0.0,1,101245.24427704286,20230603
469,San Francisco Giants,Baltimore Orioles,0.6232626639145733,0.3767373360854267,-156.0,132.0,0.609375,0.4310344827586206,0.0138876639145733,-0.0542971466731939,0.0035552419621307,0.0,351.80139101916626,0.0,0,100893.4428860237,20230603
470,Boston Red Sox,Tampa Bay Rays,0.474608450134203,0.525391549865797,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.062428586902834,0.0204410548162919,0.0,0.0041290930728909,0.0,412.8772273101197,-1,100893.4428860237,20230604
471,Pittsburgh Pirates,St. Louis Cardinals,0.3849252880026612,0.6150747119973388,122.0,-144.0,0.4504504504504504,0.5901639344262295,-0.0655251624477892,0.0249107775711092,0.0,0.0060782297273506,0.0,607.7757494154565,0,100285.66713660824,20230604
472,Texas Rangers,Seattle Mariners,0.6265765341655773,0.3734234658344226,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0330805992062277,-0.0730051055941488,0.008137827404732,0.0,813.7195156130549,0.0,1,100843.00927058978,20230604
473,Washington Nationals,Philadelphia Phillies,0.5153348038294687,0.4846651961705313,100.0,-118.0,0.5,0.5412844036697247,0.0153348038294687,-0.0566192074991934,0.0030669607658937,0.0,306.67224858764155,0.0,0,100536.33702200216,20230604
474,New York Mets,Toronto Blue Jays,0.4573888411606364,0.5426111588393636,-106.0,-110.0,0.5145631067961165,0.5238095238095238,-0.0571742656354801,0.0188016350298397,0.0,0.0039483433562663,0.0,394.803659938384,1,100895.24944012795,20230604
475,Miami Marlins,Oakland Athletics,0.6592682330448527,0.3407317669551473,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0040958192517491,-0.0438836176602374,0.0011877875830072,0.0,118.76953007554144,0.0,1,100957.75971911509,20230604
476,Cincinnati Reds,Milwaukee Brewers,0.4820847784609613,0.5179152215390387,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0013155476917305,-0.0396069023547666,0.0002533647406295,0.0,25.334505607559723,0.0,0,100932.42521350752,20230604
477,Minnesota Twins,Cleveland Guardians,0.7645195523782429,0.2354804476217571,-136.0,116.0,0.576271186440678,0.4629629629629629,0.1882483659375649,-0.2274825153412058,0.0444266143612653,0.0,4442.316274409513,0.0,0,96490.108939098,20230604
478,Los Angeles Dodgers,New York Yankees,0.5136641321892046,0.4863358678107954,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0374736559987284,-0.0788815234935523,0.0071540615997572,0.0,715.350578243447,0.0,0,95774.75836085455,20230604
479,San Francisco Giants,Baltimore Orioles,0.5742866391716532,0.4257133608283467,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0090692478673054,-0.0504771153621293,0.0020859270094802,0.0,208.5764948481788,0.0,1,95935.20181843008,20230604
480,San Diego Padres,Chicago Cubs,0.6652524867607313,0.3347475132392686,-178.0,150.0,0.6402877697841727,0.4,0.0249647169765586,-0.0652524867607313,0.0069401913194833,0.0,693.9652118289005,0.0,1,96325.06991496315,20230604
481,Arizona Diamondbacks,Atlanta Braves,0.380886467390067,0.619113532609933,176.0,-210.0,0.3623188405797101,0.6774193548387096,0.0185676268103568,-0.0583058222287766,0.0029117414770786,0.0,291.1515256444465,0.0,0,96033.91838931871,20230604
482,Pittsburgh Pirates,St. Louis Cardinals,0.3861366081607105,0.6138633918392895,132.0,-156.0,0.4310344827586206,0.609375,-0.0448978745979101,0.0044883918392895,0.0,0.0011490283108581,0.0,110.34569103196542,0,95923.57269828676,20230605
483,Washington Nationals,Philadelphia Phillies,0.4742980874841985,0.5257019125158015,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0576314208175318,-0.0983582378601384,0.0098796721401483,0.0,948.7836280202296,0.0,0,94974.78907026652,20230605
484,Miami Marlins,Oakland Athletics,0.765825082636681,0.2341749173633189,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0599427296955045,-0.1013955524353387,0.0203805280964715,0.0,1957.2219719477664,0.0,1,95790.29822524475,20230605
485,Cincinnati Reds,Milwaukee Brewers,0.4537961606795001,0.5462038393204999,-110.0,-106.0,0.5238095238095238,0.5145631067961165,-0.0700133631300237,0.0316407325243833,0.0,0.0065179909000229,0.0,625.9482061551288,1,96380.8154008628,20230605
486,Houston Astros,Los Angeles Angels,0.6121505994681623,0.3878494005318377,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0153764059197751,-0.054628475574357,0.0038133486681042,0.0,366.2108147827407,0.0,0,96014.60458608008,20230605
487,Kansas City Royals,Colorado Rockies,0.58817265719041,0.41182734280959,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0155230845408373,-0.0554623768165782,0.0036324017825559,0.0,348.8337763431935,0.0,1,96274.92829976902,20230605
488,Minnesota Twins,Cleveland Guardians,0.7391785496809383,0.2608214503190617,-162.0,136.0,0.6183206106870229,0.423728813559322,0.1208579389939153,-0.1629073632402603,0.0316647800164058,0.0,3040.8928999112486,0.0,0,93234.03539985776,20230605
489,Chicago White Sox,Detroit Tigers,0.5689662075803886,0.4310337924196114,-174.0,146.0,0.635036496350365,0.4065040650406504,-0.0660702887699763,0.0245297273789609,0.0,0.0041330910515235,0.0,396.9169287376369,0,92837.11847112012,20230605
490,Texas Rangers,Seattle Mariners,0.6763268520503177,0.3236731479496822,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0828309170909681,-0.1227554234788891,0.0203764056043781,0.0,1956.826072878509,0.0,1,94177.41030185882,20230605
491,Arizona Diamondbacks,Atlanta Braves,0.6129416692815686,0.3870583307184314,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0477242779772207,-0.0891321454720446,0.0109765839347607,0.0,1054.1243657843231,0.0,0,93123.28593607448,20230605
492,San Diego Padres,Chicago Cubs,0.4891872434998686,0.5108127565001315,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0391146432925842,0.001008834931504,0.0,0.0002058023260268,0.0,19.76400378199147,1,93142.28978586486,20230605
493,Los Angeles Dodgers,New York Yankees,0.6191735799823551,0.3808264200176449,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0256776450230055,-0.0656021514109265,0.0063167006756593,0.0,606.6175171760252,0.0,0,92535.67226868884,20230605
494,Boston Red Sox,Tampa Bay Rays,0.3671559207710745,0.6328440792289254,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.0460672197247932,0.0059784075871343,0.0,0.001602213233352,0.0,162.02264067301803,1,92632.1143167085,20230606
495,Philadelphia Phillies,Detroit Tigers,0.7039234449428102,0.2960765550571897,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0069537479731132,-0.0487510311497068,0.0022947368311273,0.0,232.05358268764576,0.0,1,92733.0071787466,20230606
496,Miami Marlins,Kansas City Royals,0.6126602569258031,0.3873397430741969,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0002571561506092,-0.0400106842762303,6.63462868571939e-05,0.0,6.709219704148101,0.0,1,92737.2535203315,20230606
497,Pittsburgh Pirates,Oakland Athletics,0.7261127002979744,0.2738872997020256,-178.0,150.0,0.6402877697841727,0.4,0.0858249305138016,-0.1261127002979744,0.0238593306828368,0.0,2412.757354298229,0.0,1,94092.7351800496,20230606
498,Toronto Blue Jays,Houston Astros,0.5129656344655488,0.4870343655344512,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0445564894282565,0.0062651347652204,0.0,0.0012066185473757,0.0,122.0184175622248,1,94224.5150710168,20230606
499,Cincinnati Reds,Milwaukee Brewers,0.4481210794829408,0.5518789205170591,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0711096897478284,0.0326481512862898,0.0,0.0067908154675482,0.0,686.7162444248916,0,93537.79882659193,20230606
500,San Diego Padres,Chicago Cubs,0.6546619147896555,0.3453380852103445,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0363413041026325,-0.0783907283489775,0.0095214216748897,0.0,962.8467987993586,0.0,1,94132.14870239398,20230606
501,Tampa Bay Rays,Minnesota Twins,0.6754263424813506,0.3245736575186494,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0226485647035726,-0.0630232417061568,0.0065227866346289,0.0,655.6343888543288,0.0,1,94480.8903985931,20230607
502,Philadelphia Phillies,Detroit Tigers,0.6359672597268531,0.3640327402731469,-210.0,176.0,0.6774193548387096,0.3623188405797101,-0.0414520951118565,0.0017138996934367,0.0,0.0002687706337434,0.0,27.01533563291716,0,94453.8750629602,20230607
503,Washington Nationals,Arizona Diamondbacks,0.4676508714901198,0.5323491285098801,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.0212223000615484,-0.0611468064494694,0.00383370581757,0.0,385.3428774453226,0.0,0,94068.53218551486,20230607
504,Pittsburgh Pirates,Oakland Athletics,0.7729781885192978,0.2270218114807022,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0760084915496007,-0.1178057747261943,0.0250828022113682,0.0,2521.184367935391,0.0,0,91547.34781757947,20230607
505,Cincinnati Reds,Los Angeles Dodgers,0.2871238792226186,0.7128761207773814,172.0,-205.0,0.3676470588235294,0.6721311475409836,-0.0805231796009108,0.0407449732363978,0.0,0.0124272168371013,0.0,1249.115013650391,0,90298.23280392907,20230607
506,Milwaukee Brewers,Baltimore Orioles,0.5056016060604983,0.4943983939395017,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.0519205178333069,0.0136291631702709,0.0,0.0026248758698299,0.0,263.8379856851368,0,90034.39481824395,20230607
507,Texas Rangers,St. Louis Cardinals,0.6202682953083168,0.3797317046916831,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0170936921337137,-0.0588647865363869,0.0043076104176958,0.0,432.9771433324229,0.0,1,90319.24820201528,20230607
508,Colorado Rockies,San Francisco Giants,0.4677361084995255,0.5322638915004745,122.0,-144.0,0.4504504504504504,0.5901639344262295,0.017285658049075,-0.057900042925755,0.0031454230220448,0.0,316.16050259844025,0.0,0,90003.08769941684,20230607
509,Los Angeles Angels,Chicago Cubs,0.4793951362641611,0.5206048637358389,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0858222550401867,0.0444143875453628,0.0,0.0084791103495692,0.0,852.2732144195722,0,89150.81448499726,20230607
510,Pittsburgh Pirates,Oakland Athletics,0.713374830552382,0.2866251694476179,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0654875066087199,-0.1070756179539568,0.0185984518768764,0.0,1857.216640917388,0.0,0,87293.59784407986,20230608
511,Miami Marlins,Kansas City Royals,0.6771676659796744,0.3228323340203256,-164.0,138.0,0.6212121212121212,0.4201680672268907,0.0559555447675531,-0.0973357332065651,0.014772263818634,0.0,1475.1385959225638,0.0,1,88193.07259769118,20230608
512,Tampa Bay Rays,Minnesota Twins,0.4758482759767248,0.5241517240232751,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.1109285835274074,0.0696062694778206,0.0,0.0127611494042671,0.0,1274.3113882669145,0,86918.76120942426,20230608
513,Cleveland Guardians,Boston Red Sox,0.4634862172885915,0.5365137827114085,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.1127849691520864,0.0735508197484455,0.0,0.0136956698841933,0.0,1367.6313590949658,0,85551.1298503293,20230608
514,Cincinnati Reds,Los Angeles Dodgers,0.260905897710567,0.739094102289433,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.1489301678632034,0.1067411611129623,0.0,0.0290335958227257,0.0,2899.2562211415466,0,82651.87362918774,20230608
515,Atlanta Braves,New York Mets,0.5909103425140848,0.4090896574859152,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0333882186202795,-0.0716795732833155,0.0075457374081831,0.0,753.5072905661755,0.0,1,83249.89528836725,20230608
516,Milwaukee Brewers,Baltimore Orioles,0.6083746684245571,0.3916253315754429,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0148787334652075,-0.0548032398531285,0.003660168432441,0.0,365.4995462144704,0.0,1,83500.23744330867,20230608
517,Texas Rangers,St. Louis Cardinals,0.600460931176876,0.3995390688231239,-136.0,116.0,0.576271186440678,0.4629629629629629,0.024189744736198,-0.063423894139839,0.0057087797577427,0.0,570.0711454695974,0.0,0,82930.16629783907,20230608
518,Los Angeles Angels,Chicago Cubs,0.4940016360844688,0.5059983639155312,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0822695503562092,0.0430354009525682,0.0,0.0080134884532368,0.0,800.2162871230486,0,82129.95001071601,20230608
519,Cincinnati Reds,Los Angeles Dodgers,0.2316872288060013,0.7683127711939987,188.0,-225.0,0.3472222222222222,0.6923076923076923,-0.1155349934162208,0.0760050788863063,0.0,0.0247016506380495,0.0,2488.423976162109,1,83235.91622234361,20230609
520,Milwaukee Brewers,Baltimore Orioles,0.5059777103031018,0.4940222896968982,100.0,-118.0,0.5,0.5412844036697247,0.0059777103031017,-0.0472621139728265,0.0011955420606203,0.0,120.4379242403883,0.0,0,83115.47829810323,20230609
521,Colorado Rockies,San Francisco Giants,0.3529615743305428,0.6470384256694572,152.0,-180.0,0.3968253968253968,0.6428571428571429,-0.043863822494854,0.0041812828123143,0.0,0.001170759187448,0.0,117.94131797290206,1,83181.00125253262,20230609
522,New York Yankees,Chicago White Sox,0.5935973784706244,0.4064026215293755,-178.0,150.0,0.6402877697841727,0.4,-0.0466903913135482,0.0064026215293755,0.0,0.0010671035882292,0.0,107.49913813079456,-1,83181.00125253262,20230609
523,Atlanta Braves,New York Mets,0.6567525530538791,0.3432474469461208,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0243996118774085,-0.0665886186276496,0.0066366944306551,0.0,668.5751404104459,0.0,1,83569.70772951543,20230609
524,Detroit Tigers,Arizona Diamondbacks,0.4117545383097984,0.5882454616902015,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.042790916235656,0.0014686021860692,0.0,0.0003554017290287,0.0,35.3706800920864,1,83594.61665915775,20230610
525,Tampa Bay Rays,Texas Rangers,0.5088759249507594,0.4911240750492406,-174.0,146.0,0.635036496350365,0.4065040650406504,-0.1261605713996055,0.0846200100085902,0.0,0.0142578920973377,0.0,1418.9895517407715,0,82175.62710741698,20230610
526,Baltimore Orioles,Kansas City Royals,0.6572179908285686,0.3427820091714314,-178.0,150.0,0.6402877697841727,0.4,0.0169302210443959,-0.0572179908285686,0.004706601450342,0.0,468.41554394217775,0.0,1,82438.78190738449,20230610
527,Pittsburgh Pirates,New York Mets,0.459327080690313,0.540672919309687,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0456234143591919,0.0036358822726498,0.0,0.0007853505708923,0.0,78.16051958746532,0,82360.62138779703,20230610
528,Philadelphia Phillies,Los Angeles Dodgers,0.4261149187096252,0.5738850812903747,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.093115850521144,0.0546543120596054,0.0,0.0113680969083979,0.0,1131.3881902083715,0,81229.23319758866,20230610
529,New York Yankees,Boston Red Sox,0.6741745236744946,0.3258254763255054,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0473088520327035,-0.0873976641703623,0.0126787723447645,0.0,1261.8306663633673,0.0,0,79967.40253122529,20230610
530,Cleveland Guardians,Houston Astros,0.3718711598623917,0.6281288401376083,104.0,-122.0,0.4901960784313725,0.5495495495495496,-0.1183249185689808,0.0785792905880586,0.0,0.017444602510549,0.0,1736.140835387713,0,78231.26169583757,20230610
531,Chicago White Sox,Miami Marlins,0.6157063202222155,0.3842936797777845,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0289294607180832,-0.07025177476767,0.0070009294937761,0.0,696.754172097926,0.0,1,78721.93364801921,20230610
532,Milwaukee Brewers,Oakland Athletics,0.7142458642190593,0.2857541357809406,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0127533269056263,-0.054381918640828,0.0042723645133848,0.0,425.19893995081816,0.0,0,78296.7347080684,20230610
533,St. Louis Cardinals,Cincinnati Reds,0.7130678689010943,0.2869321310989057,-178.0,150.0,0.6402877697841727,0.4,0.0727800991169216,-0.1130678689010943,0.0202328675545042,0.0,2013.6376026409305,0.0,1,79427.99178820376,20230610
534,Colorado Rockies,San Diego Padres,0.2924246929703087,0.7075753070296913,152.0,-180.0,0.3968253968253968,0.6428571428571429,-0.1044007038550881,0.0647181641725483,0.0,0.0181210859683135,0.0,1803.4665629174208,1,80429.9176564912,20230610
535,Los Angeles Angels,Seattle Mariners,0.7462045718737823,0.2537954281262177,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.1809871805694345,-0.2223950480642584,0.0416270515309699,0.0,4142.853010035763,0.0,1,83616.72766421102,20230610
536,Detroit Tigers,Arizona Diamondbacks,0.4894226847193721,0.5105773152806279,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0086534539501413,-0.0469448086131774,0.0016665911311383,0.0,166.10556124402885,0.0,0,83450.622102967,20230611
537,Chicago White Sox,Miami Marlins,0.4552050410231461,0.5447949589768539,100.0,-118.0,0.5,0.5412844036697247,-0.0447949589768539,0.0035105553071291,0.0,0.0007653010569541,0.0,76.27591387648354,1,83515.26270794707,20230611
538,St. Louis Cardinals,Cincinnati Reds,0.7374103231928436,0.2625896768071564,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.1105446515510525,-0.1506334636887114,0.029625966615682,0.0,2952.75651007066,0.0,0,80562.50619787641,20230611
539,Baltimore Orioles,Kansas City Royals,0.561591062102339,0.438408937897661,-164.0,138.0,0.6212121212121212,0.4201680672268907,-0.0596210591097822,0.0182408706707702,0.0,0.0031458892895966,0.0,313.54403386456613,0,80248.96216401184,20230611
540,Pittsburgh Pirates,New York Mets,0.5190481439981419,0.4809518560018581,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0382789132289111,-0.0765702678919472,0.0073722351403828,0.0,734.7748543338487,0.0,0,79514.18730967799,20230611
541,Philadelphia Phillies,Los Angeles Dodgers,0.444513424070595,0.555486575929405,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0747173451601742,0.0362558066986357,0.0,0.0075412077933162,0.0,751.6159960068006,1,80210.12804672132,20230611
542,Tampa Bay Rays,Texas Rangers,0.4519898389588835,0.5480101610411164,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0672409302718857,0.0287793918103471,0.0,0.0059861134965522,0.0,596.6230849531203,1,80762.55682908533,20230611
543,Milwaukee Brewers,Oakland Athletics,0.689743485527703,0.3102565144722969,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0418561615840409,-0.0834442729292778,0.0118871498898676,0.0,1184.7667176169991,0.0,0,79577.79011146833,20230611
544,Cleveland Guardians,Houston Astros,0.4963290088579875,0.5036709911420125,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0726365083833918,0.0319728779344653,0.0,0.0060520090375952,0.0,603.1907521055033,1,80253.3637538265,20230611
545,New York Yankees,Boston Red Sox,0.4898033315476301,0.5101966684523699,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0637680970237984,0.0247597752484863,0.0,0.0048118053784794,0.0,479.5823150957485,0,79773.78143873076,20230611
546,Detroit Tigers,Arizona Diamondbacks,0.3050229574597397,0.6949770425402604,180.0,-215.0,0.3571428571428571,0.6825396825396826,-0.0521198996831174,0.0124373600005778,0.0,0.003917768400182,0.0,388.8024548497878,1,79954.61978982369,20230612
547,Baltimore Orioles,Kansas City Royals,0.6792407789187638,0.3207592210812362,-178.0,150.0,0.6402877697841727,0.4,0.0389530091345911,-0.0792407789187638,0.0108289365394163,0.0,1074.672282757202,0.0,1,80558.36826328278,20230612
548,Pittsburgh Pirates,New York Mets,0.6274184235921365,0.3725815764078635,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.0584529063507571,-0.0991165367996836,0.0135610742733756,0.0,1345.8118064467023,0.0,1,81577.92266210604,20230612
549,Toronto Blue Jays,Minnesota Twins,0.6935590154688986,0.3064409845311013,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.016139660630189,-0.0558778560486087,0.0050032947953585,0.0,496.5309584615075,0.0,1,81814.36597565914,20230612
550,Milwaukee Brewers,Oakland Athletics,0.7676186619903509,0.2323813380096491,-215.0,180.0,0.6825396825396826,0.3571428571428571,0.0850789794506683,-0.124761519133208,0.0267998785269605,0.0,2659.641279580048,0.0,0,79154.7246960791,20230612
551,St. Louis Cardinals,Cincinnati Reds,0.6029118986098818,0.3970881013901182,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0453897747160765,-0.0836811293791126,0.0102580890858332,0.0,1018.0209270294037,0.0,0,78136.7037690497,20230612
552,Colorado Rockies,San Diego Padres,0.3315557802296871,0.6684442197703129,154.0,-184.0,0.3937007874015748,0.6478873239436621,-0.0621450071718877,0.0205568958266507,0.0,0.0058381584147688,0.0,579.3834886612036,0,77557.32028038849,20230612
553,San Francisco Giants,Chicago Cubs,0.5415259966829064,0.4584740033170936,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0452508628212259,0.0039285487716391,0.0,0.0007202339414671,0.0,71.47658970743748,0,77485.84369068105,20230612
554,Los Angeles Angels,Seattle Mariners,0.4552198794042393,0.5447801205957608,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0545840421643881,0.0164782338033079,0.0,0.0034933855663012,0.0,346.6863645772557,0,77139.1573261038,20230612
555,New York Yankees,Boston Red Sox,0.5011558753772709,0.4988441246227291,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0640615159270768,0.0226536484322529,0.0,0.0043247874279755,0.0,429.1953471834313,1,77611.27220800557,20230612
556,St. Louis Cardinals,San Francisco Giants,0.4077164229752489,0.5922835770247511,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0684740532152272,0.0270661857204033,0.0,0.0062252227156927,0.0,618.7712332587404,1,78087.25007974305,20230613
557,Texas Rangers,Los Angeles Angels,0.7052445240377678,0.2947554759622321,-162.0,136.0,0.6183206106870229,0.423728813559322,0.0869239133507449,-0.1289733375970898,0.0227740652978951,0.0,2263.683905664973,0.0,0,75823.56617407808,20230613
558,Kansas City Royals,Cincinnati Reds,0.5559304241408008,0.4440695758591991,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0104758786862554,-0.0509799290912958,0.0023046933109761,0.0,229.0806269020705,0.0,0,75594.48554717601,20230613
559,Oakland Athletics,Tampa Bay Rays,0.2122056904024626,0.7877943095975374,220.0,-270.0,0.3125,0.7297297297297297,-0.1002943095975374,0.0580645798678076,0.0,0.0214838945510888,0.0,2135.444229660566,0,73459.04131751544,20230613
